path,area,section,status,source_verified,snippets_verified,info_verified,last_reviewed,reviewer,evidence,notes
social-plus-sdk/chat/messaging-features/message-creation/video-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/message-flagging.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/messages/edit-and-delete-messages.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/messages/get-and-view-a-message.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/messages/query-and-filter-messages.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/messaging-features/overview.mdx,chat,messaging-features,not_started,no,no,no,,,,
social-plus-sdk/chat/moderation-safety/content-moderation/overview.mdx,chat,moderation-safety,not_started,no,no,no,,,,
social-plus-sdk/chat/overview.mdx,chat,,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/ads.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/files-images-and-videos/file.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/files-images-and-videos/image-handling.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/files-images-and-videos/video-handling.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/mentions.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/poll.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/content-handling/reactions.mdx,core-concepts,content-handling,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/foundation/logging.mdx,core-concepts,foundation,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/live-objects-collections/android.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/live-objects-collections/flutter.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/live-objects-collections/ios.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/live-objects-collections/overview.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/live-objects-collections/typescript.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/presence-state/channel-presence.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/presence-state/heartbeat-sync.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/presence-state/overview.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/presence-state/user-presence.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/register-and-unregister-push-notifications-on-a-device.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/settings/channel-settings.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/settings/community-settings.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/settings/overview.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/settings/user-settings.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/setup/android-setup.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/setup/flutter-setup.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/setup/ios-setup.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/push-notifications/setup/react-native-setup.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/realtime-events/chat-realtime-events.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/realtime-events/overview.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/realtime-communication/realtime-events/social-realtime-events.mdx,core-concepts,realtime-communication,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/safety-privacy/pii-detection.mdx,core-concepts,safety-privacy,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/overview.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/roles-permissions.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-identity.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/create-user.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/delete-user.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/flag-unflag-user.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/get-user-information.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/search-and-query-users.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/update-user-information.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/core-concepts/user-management/user-operations/user-token-management.mdx,core-concepts,user-management,not_started,no,no,no,,,,
social-plus-sdk/developer-forum.mdx,root,,not_started,no,no,no,,,,
social-plus-sdk/getting-started/authentication.mdx,getting-started,,not_started,no,no,no,,,,
social-plus-sdk/getting-started/overview.mdx,getting-started,,not_started,no,no,no,,,,
social-plus-sdk/getting-started/platform-setup/mobile/android-quick-start.mdx,getting-started,platform-setup,not_started,no,no,no,,,,
social-plus-sdk/getting-started/platform-setup/mobile/flutter-quick-start.mdx,getting-started,platform-setup,not_started,no,no,no,,,,
social-plus-sdk/getting-started/platform-setup/mobile/ios-quick-start.mdx,getting-started,platform-setup,not_started,no,no,no,,,,
social-plus-sdk/getting-started/platform-setup/web/web-quick-start.mdx,getting-started,platform-setup,not_started,no,no,no,,,,
social-plus-sdk/getting-started/visitor-mode.mdx,getting-started,,not_started,no,no,no,,,,
social-plus-sdk/overview.mdx,root,,not_started,no,no,no,,,,
social-plus-sdk/social/README.mdx,social,,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/community-lifecycle/create-community.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/community-lifecycle/delete-community.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/community-lifecycle/update-community.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/discovery/get-community.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/discovery/query-communities.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/discovery/trending-and-recommended-communities.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/governance/community-moderation.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/membership/join-leave-community.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/membership/query-community-members.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/organization/community-categories.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/organization/community-invitation.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/organization/community-moderation.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/organization/join-leave-community.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/organization/member-management.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/organization/query-community-members.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/communities-spaces/overview.mdx,social,communities-spaces,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/actions/delete-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/actions/edit-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/creation/create-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/creation/image-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/creation/text-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/overview.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/retrieval/get-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/retrieval/get-latest-comment.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/comments/retrieval/query-comments.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/content-sharing.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/moderation/content-flagging.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/moderation/overview.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/overview.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/analytics/post-impressions.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/audio-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/clip-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/custom-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/file-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/image-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/live-stream-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/mixed-media-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/poll-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/room-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/text-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/creation/video-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/moderation/delete-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/moderation/edit-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/moderation/pin-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/moderation/post-review.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/overview.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/retrieval/get-post.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/retrieval/query-posts.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/posts/retrieval/viewing-content.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/actions/delete-story.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/analytics/story-impressions.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/creation/create-story.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/overview.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/retrieval/get-global-story-targets.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/retrieval/get-stories.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/content-management/stories/retrieval/get-story-targets.mdx,social,content-management,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/feed/overview.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/notifications/notification-events-reference.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/notifications/notification-items.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/notifications/notification-tray-status.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/notifications/overview.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/overview.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/search/intelligent-search-community.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/search/intelligent-search-post.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/search/overview.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/events/create-event.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/events/event-rsvp.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/events/manage-events.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/events/overview.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/blocking/block-unblock-user.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/blocking/manage-blocked-users.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/accept-decline-follow-request.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/follow-unfollow-user.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/get-connection-status.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/get-follower-following-list.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/overview.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/technical-faq.mdx,root,,not_started,no,no,no,,,,
social-plus-sdk/video-new/analytics/overview.mdx,video-new,analytics,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/co-host-management.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/create-room.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/live-viewing.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/manage-rooms.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/overview.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/recorded-playback.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/rooms-overview.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/start-broadcasting.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/migration-guide.mdx,video-new,,not_started,no,no,no,,,,
social-plus-sdk/video-new/playback/overview.mdx,video-new,playback,not_started,no,no,no,,,,
